student_id,student_name,gender,age,attendance_rate,math_score,reading_score,writing_score,science_score,history_score,geography_score,performance_score,overall_grade,passed
STU5015,Aya Mahmoud,Female,16,76,73,86,43,84,99,50,50,84,Yes
STU7860,Ali Ibrahim,Male,16,79,79,76,57,59,52,78,78,59,Yes
STU1708,Sara Hussein,Male,17,100,32,51,32,56,54,43,43,56,No
STU4822,Aya Saeed,Male,14,79,52,76,45,94,57,90,90,94,Yes
STU8727,Dina Othman,Female,15,81,84,88,74,46,90,40,40,46,No
STU3587,Ahmed Mostafa,Female,14,87,72,88,61,25,72,67,67,25,Yes
STU7346,Mohamed Zaki,Male,14,99,45,95,82,25,45,63,63,25,No
STU8874,Salma ElSayed,Female,19,66,63,83,54,53,98,100,100,53,No
STU5974,Mahmoud ElSayed,Male,14,60,58,95,61,42,66,74,74,42,No
STU8948,Hana Abdelrahman,Male,18,91,55,67,99,63,62,52,52,63,Yes
STU3759,Hana Ali,Female,19,72,79,86,76,76,98,86,86,76,Yes
STU1060,Nada Zaki,Female,19,89,67,54,91,55,66,73,73,55,No
STU7835,Salma Hussein,Male,16,82,72,45,81,97,73,50,50,97,Yes
STU8463,Karim Khaled,Female,14,78,98,83,51,94,95,75,75,94,Yes
STU6824,Mohamed Kamel,Female,16,91,98,98,86,91,85,90,90,91,Yes
STU3618,Youssef Khaled,Male,17,89,87,100,88,43,77,25,25,43,Yes
STU3890,Ali Zaki,Male,15,88,80,59,81,95,53,56,56,95,Yes
STU8481,Salma Gamal,Female,19,88,52,89,77,63,75,74,74,63,Yes
STU4084,Ahmed Farouk,Male,17,89,82,53,57,73,25,99,99,73,Yes
STU1991,Sara Tamer,Male,17,75,84,41,84,69,47,57,57,69,Yes
STU1452,Mostafa Tamer,Female,18,99,25,48,74,57,74,79,79,57,Yes
STU5952,Mostafa Hassan,Male,15,78,25,74,69,58,58,61,61,58,Yes
STU1185,Sara ElSayed,Male,17,77,25,59,63,70,69,96,96,70,Yes
STU6340,Ahmed ElSayed,Female,17,60,75,65,81,99,53,63,63,99,No
STU7329,Laila Fouad,Female,15,73,66,68,69,99,98,97,97,99,Yes
STU9616,Aya ElSayed,Male,15,61,77,40,53,58,59,58,58,58,No
STU4446,Hana Zaki,Male,17,87,78,94,45,88,88,76,76,88,Yes
STU3446,Nada Ibrahim,Female,15,89,46,74,42,85,64,78,78,85,Yes
STU3638,Mahmoud Ali,Female,17,97,44,45,55,58,79,60,60,58,No
STU8372,Youssef ElSayed,Female,17,63,82,76,46,61,63,47,47,61,Yes
STU5888,Mostafa Zaki,Female,18,60,84,92,91,63,53,67,67,63,No
STU7621,Ibrahim Othman,Male,14,67,97,98,53,84,65,44,44,84,No
STU1391,Aya Zaki,Female,17,88,96,44,48,51,77,56,56,51,Yes
STU6422,Nada Khaled,Female,16,98,90,72,54,69,62,76,76,69,Yes
STU9022,Ibrahim Hussein,Male,19,62,70,88,80,97,61,75,75,97,No
STU4872,Mohamed Fathy,Female,14,91,62,90,74,77,87,93,93,77,Yes
STU6150,Aya Abdelrahman,Male,14,69,81,53,41,92,96,58,58,92,No
STU1891,Salma Mahmoud,Female,14,69,49,51,81,70,58,66,66,70,Yes
STU8326,Nour ElSayed,Female,18,78,71,81,41,75,81,92,92,75,Yes
STU5319,Ali ElSayed,Female,17,93,82,59,74,58,90,73,73,58,Yes
STU9223,Salma Zaki,Male,18,92,92,92,57,87,42,50,50,87,Yes
STU5216,Dina Ibrahim,Male,17,81,69,89,53,84,81,93,93,84,Yes
STU8099,Salma Kamel,Female,18,87,78,63,59,75,58,84,84,75,Yes
STU4598,Nour Hussein,Male,18,91,70,98,57,69,48,86,86,69,Yes
STU5418,Karim Farouk,Male,19,66,57,82,49,94,67,51,51,94,No
STU7073,Hana Othman,Male,16,88,75,73,64,88,59,93,93,88,No
STU4312,Fatma Tamer,Male,18,67,41,64,41,94,84,60,60,94,No
STU8057,Hana Khaled,Male,19,60,53,89,64,72,46,93,93,72,No
STU9512,Youssef ElSayed,Male,15,62,52,68,100,57,53,50,50,57,No
STU3203,Sara Saeed,Female,16,83,68,96,93,91,48,78,78,91,Yes
STU9757,Nour Farouk,Female,18,82,51,78,72,88,45,67,67,88,Yes
STU6623,Nour Fathy,Male,14,67,78,70,75,98,86,89,89,98,Yes
STU5477,Ibrahim Ali,Female,15,96,41,95,70,67,94,56,56,67,Yes
STU1640,Ahmed Ibrahim,Female,15,62,71,86,53,98,96,95,95,98,No
STU5549,Youssef Abdelrahman,Female,19,92,52,82,40,86,99,59,59,86,Yes
STU4657,Mariam Hassan,Female,15,87,78,87,85,50,58,80,80,50,Yes
STU1261,Mahmoud Fouad,Male,16,67,66,62,55,96,86,69,69,96,Yes
STU2959,Karim Saeed,Female,18,93,88,83,93,99,91,97,97,99,Yes
STU7863,Mariam Kamel,Female,18,94,80,77,85,93,53,51,51,93,Yes
STU9436,Sara Othman,Male,14,91,56,59,100,84,95,45,45,84,Yes
STU4122,Omar Ibrahim,Male,19,83,79,62,91,72,77,56,56,72,Yes
STU4545,Salma Ali,Female,14,73,70,84,42,56,92,90,90,56,Yes
STU4698,Mariam Nassar,Female,15,91,73,91,74,45,100,82,82,45,Yes
STU7990,Fatma Ibrahim,Female,14,75,99,55,80,43,75,65,65,43,Yes
STU4706,Ali Nassar,Female,16,63,63,89,45,59,79,87,87,59,No
STU2426,Laila ElSayed,Female,18,96,84,81,64,87,28,83,83,87,Yes
STU1169,Fatma Fathy,Female,15,80,74,99,52,86,69,83,83,86,Yes
STU3487,Hassan Tamer,Male,47,73,87,94,92,66,48,91,91,66,No
STU2860,Mahmoud Samir,Female,19,90,45,47,73,54,72,71,71,54,Yes
STU1145,Karim Hussein,Female,16,77,52,89,47,45,95,45,45,45,No
STU6980,Mostafa Ibrahim,Male,16,66,69,60,60,86,91,94,94,86,No
STU8963,Nada Othman,Male,14,69,46,40,73,53,64,97,97,53,No
STU4250,Ali Kamel,Male,18,66,49,94,43,99,53,75,75,99,No
STU6730,Karim Othman,Male,14,92,80,47,64,50,50,77,77,50,No
STU8676,Ali Fouad,Female,15,82,71,68,54,78,92,50,50,78,Yes
STU4486,Mohamed Othman,Female,14,80,73,12,43,48,74,72,72,48,Yes
STU9886,Hassan Saeed,Female,16,78,67,77,84,65,80,63,63,65,No
STU2750,Fatma Khaled,Female,14,78,99,44,99,55,98,62,62,55,Yes
STU6259,Mohamed Ali,Female,18,95,54,86,51,44,53,54,54,44,Yes
STU1663,Mariam Hassan,Female,19,88,69,61,71,96,69,66,66,96,Yes
STU1929,Hassan Gamal,Male,17,77,76,86,71,91,80,50,50,91,Yes
STU1037,Fatma Othman,Female,14,61,68,73,67,100,43,96,96,100,No
STU3143,Laila Tamer,Male,18,60,61,40,52,49,98,90,90,49,No
STU8758,Fatma Farouk,Male,18,56,43,78,70,89,43,89,89,89,No
STU2246,Omar Hussein,Female,19,79,59,94,53,42,67,56,56,42,Yes
STU4947,Mahmoud Nassar,Male,16,70,71,65,59,52,47,90,90,52,Yes
STU3658,Fatma Saeed,Female,18,61,75,82,52,82,41,92,92,82,No
STU9645,Aya ElSayed,Male,18,62,89,49,68,88,80,53,53,88,No
STU8216,Hassan Saeed,Female,18,82,43,69,99,69,100,66,66,69,Yes
STU4084,Mostafa Khaled,Male,18,71,66,79,45,93,85,25,25,93,Yes
STU8443,Nada Khaled,Female,15,79,56,57,71,84,61,67,67,84,Yes
STU6943,Mahmoud Fouad,Female,15,64,51,56,68,45,80,90,90,45,No
STU7993,Nour ElSayed,Female,16,96,61,65,25,56,25,86,86,56,Yes
STU4627,Aya Mostafa,Female,14,97,56,47,41,98,94,86,86,98,Yes
STU5277,Ibrahim Ibrahim,Female,18,89,49,86,99,84,55,43,43,84,Yes
STU6945,Ahmed Mostafa,Male,19,68,93,79,62,90,68,46,46,90,No
STU8466,Karim Farouk,Male,14,93,40,88,58,25,88,84,84,25,Yes
STU2652,Hassan Samir,Male,19,94,61,51,70,58,25,74,74,58,Yes
STU9657,Nour Hassan,Female,14,25,65,66,90,81,69,87,87,81,Yes
STU2392,Laila Saeed,Male,16,83,95,47,44,25,51,48,48,25,Yes
STU2695,Sara Ibrahim,Female,18,76,98,64,58,85,74,47,47,85,Yes
STU8606,Mostafa Othman,Female,18,69,57,85,73,65,50,91,91,65,No
STU2568,Nada Khaled,Male,17,89,89,43,49,90,85,84,84,90,Yes
STU9798,Omar Gamal,Male,19,82,53,72,64,44,89,56,56,44,No
STU5789,Hassan Mostafa,Female,14,25,86,40,41,44,60,56,56,44,No
STU1527,Omar Ali,Male,14,76,68,58,50,76,60,88,88,76,Yes
STU5416,Hana Farouk,Female,15,65,51,70,89,59,44,72,72,59,No
STU5206,Hassan Khaled,Female,17,73,75,55,100,88,87,71,71,88,No
STU5490,Ahmed Othman,Female,15,68,98,53,70,60,59,47,47,60,No
STU6019,Aya Hussein,Female,15,99,89,92,95,49,76,58,58,49,No
STU8185,Youssef Tamer,Female,15,61,91,87,54,44,42,77,77,44,No
STU4883,Omar Hussein,Male,19,84,100,44,48,75,83,42,42,75,Yes
STU1256,Karim Fouad,Male,19,98,51,80,62,45,72,98,98,45,Yes
STU2770,Fatma Saeed,Female,16,68,46,65,58,65,92,44,44,65,Yes
STU9111,Mahmoud Samir,Female,16,66,68,67,48,43,100,52,52,43,No
STU5000,Hassan Fouad,Male,15,63,50,41,74,78,48,86,86,78,Yes
STU3590,Dina Farouk,Male,17,85,72,89,60,78,100,21,21,78,Yes
STU4704,Mariam Kamel,Female,14,88,45,45,48,89,48,100,100,89,No
STU4364,Aya Hassan,Male,19,93,86,36,67,74,43,70,70,74,Yes
STU9652,Salma Abdelrahman,Female,17,82,25,72,85,40,74,94,94,40,No
STU7675,Sara Khaled,Male,18,96,25,80,90,63,56,55,55,63,Yes
STU2683,Laila Hassan,Female,19,25,90,64,46,96,73,89,89,96,Yes
STU3979,Ahmed Farouk,Male,19,65,50,87,55,75,63,71,71,75,No
STU6290,Laila Mostafa,Female,16,77,97,52,55,45,71,61,61,45,Yes
STU3957,Ali Samir,Male,14,80,62,48,25,80,25,68,68,80,Yes
STU5784,Youssef Tamer,Male,14,95,65,92,72,93,47,61,61,93,Yes
STU2293,Aya Zaki,Female,18,100,73,52,43,85,84,82,82,85,Yes
STU5377,Youssef Nassar,Male,18,97,85,70,43,99,62,42,42,99,Yes
STU6486,Nada Nassar,Female,19,93,73,80,78,83,86,93,93,83,Yes
STU7404,Laila Mostafa,Male,15,76,68,50,79,99,79,49,49,99,Yes
STU7940,Fatma Mostafa,Female,16,96,43,43,56,96,51,81,81,96,No
STU3463,Nada Fouad,Male,16,84,56,73,76,70,93,60,60,70,Yes
STU6942,Karim Ali,Female,19,97,74,100,78,59,51,55,55,59,No
STU9913,Ali Khaled,Male,17,71,52,77,99,63,85,51,51,63,Yes
STU4243,Hana Kamel,Female,15,82,80,85,91,64,86,41,41,64,Yes
STU5797,Karim Zaki,Male,25,81,78,43,68,75,54,80,80,75,Yes
STU5487,Mostafa Mahmoud,Female,15,80,54,77,91,60,80,63,63,60,Yes
STU9155,Mahmoud Mahmoud,Female,15,86,94,58,75,69,58,74,74,69,No
STU9553,Mahmoud ElSayed,Female,15,90,68,45,99,63,65,95,95,63,Yes
STU5692,Karim Mostafa,Male,19,15,68,73,77,83,91,69,69,83,Yes
STU5080,Fatma Abdelrahman,Female,16,86,50,57,78,81,68,96,96,81,Yes
STU3807,Mariam Tamer,Male,16,99,91,52,89,69,61,69,69,69,Yes
STU8780,Sara Mostafa,Female,15,93,71,80,76,61,79,86,86,61,No
STU9585,Mostafa Samir,Male,17,71,41,62,91,67,60,74,74,67,No
STU7820,Karim Ibrahim,Female,14,66,86,58,100,46,90,58,58,46,No
STU3338,Mohamed Hussein,Male,19,69,53,84,74,74,77,89,89,74,Yes
STU5942,Dina Hassan,Male,14,76,59,50,46,94,59,47,47,94,Yes
STU7794,Karim Gamal,Female,17,85,61,40,66,67,96,65,65,67,Yes
STU2137,Mohamed Farouk,Male,19,80,50,63,67,44,68,88,88,44,No
STU3083,Nada Hassan,Male,15,87,66,81,61,95,90,79,79,95,Yes
STU9403,Salma Hussein,Female,16,61,42,46,53,49,43,46,46,49,No
STU4040,Nada Fouad,Male,14,60,56,64,46,55,94,69,69,55,No
STU9347,Karim Fathy,Male,18,95,83,60,76,55,46,46,46,55,No
STU3345,Dina Zaki,Male,18,85,95,54,100,93,67,42,42,93,Yes
STU1719,Nada ElSayed,Female,17,88,67,40,61,70,67,40,40,70,Yes
STU3805,Omar Zaki,Male,15,80,68,51,44,81,43,75,75,81,Yes
STU6182,Mahmoud Mahmoud,Female,14,70,60,97,94,64,61,64,64,64,Yes
